episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
418,5340,11,-40.5652,0.1240,true,false,8.7903,false,Stand
419,5351,11,-53.2823,0.0350,true,false,8.7903,false,Stand
420,5362,11,-88.8866,0.0000,true,false,8.7903,false,Stand
421,5388,26,-136.1805,0.0219,true,false,8.7903,false,Stand
422,5399,11,-90.9085,0.0134,false,true,8.7903,false,Stand
423,5405,6,-57.1076,0.0087,true,false,8.7903,false,Stand
424,5409,4,-49.6604,0.0300,true,false,8.7903,false,Stand
425,5410,1,-53.0890,0.0000,true,false,8.7903,false,Stand
426,5411,1,-50.6650,0.0000,true,false,8.7903,false,Stand
427,5438,27,-61.7392,0.2158,true,false,8.7903,false,Stand
428,5467,29,-114.8146,0.1474,true,false,8.7903,false,Stand
429,5478,11,-61.6109,0.0187,true,false,8.7903,false,Stand
430,5486,8,-70.9074,0.0000,false,true,8.7903,false,Stand
431,5488,2,-54.0066,0.0000,true,false,8.7903,false,Stand
432,5531,43,-10.2781,1.1173,true,false,8.7903,false,Stand
433,5532,1,-52.2584,0.0000,true,false,8.7903,false,Stand
434,5625,93,295.2540,6.3960,true,false,295.2540,true,Stand
435,5634,9,-72.3313,0.0254,true,false,295.2540,false,Stand
436,5677,43,-21.7191,0.8173,true,false,295.2540,false,Stand
437,5716,39,-32.2724,0.7369,true,false,295.2540,false,Stand
438,5742,26,-38.8431,0.2023,true,false,295.2540,false,Stand
439,5743,1,-50.6315,0.0000,true,false,295.2540,false,Stand
440,5748,5,-65.4421,0.0000,true,false,295.2540,false,Stand
441,5755,7,-69.6062,0.0000,false,true,295.2540,false,Stand
442,5777,22,-87.3698,0.1581,true,false,295.2540,false,Stand
443,5790,13,-87.0616,0.0272,false,true,295.2540,false,Stand
444,5876,86,-326.3535,0.8545,true,false,295.2540,false,Stand
445,5878,2,-49.5977,0.0052,true,false,295.2540,false,Stand
446,5879,1,-50.6963,0.0000,true,false,295.2540,false,Stand
447,5886,7,-75.1097,0.0000,false,true,295.2540,false,Stand
448,5891,5,-63.4375,0.0000,true,false,295.2540,false,Stand
449,5919,28,-215.7896,0.0435,true,false,295.2540,false,Stand
450,5923,4,-56.3677,0.0000,true,false,295.2540,false,Stand
451,5972,49,-158.6749,0.1457,true,false,295.2540,false,Stand
452,5992,20,-59.6998,0.1422,true,false,295.2540,false,Stand
453,5993,1,-51.4805,0.0000,true,false,295.2540,false,Stand
454,6012,19,-40.6073,0.2840,true,false,295.2540,false,Stand
455,6018,6,-54.3146,0.0023,true,false,295.2540,false,Stand
456,6030,12,-50.7732,0.1133,true,false,295.2540,false,Stand
457,6056,26,-79.8897,0.4523,true,false,295.2540,false,Stand
458,6071,15,-105.2879,0.0000,true,false,295.2540,false,Stand
459,6079,8,-67.2695,0.0000,true,false,295.2540,false,Stand
460,6087,8,-50.5721,0.0573,true,false,295.2540,false,Stand
461,6117,30,-113.7908,0.1232,false,true,295.2540,false,Stand
462,6118,1,-51.8011,0.0000,true,false,295.2540,false,Stand
463,6130,12,-80.8424,0.0109,true,false,295.2540,false,Stand
464,6138,8,-45.0679,0.0572,true,false,295.2540,false,Stand
465,6151,13,-89.2873,0.0202,true,false,295.2540,false,Stand
466,6160,9,-57.1928,0.0204,true,false,295.2540,false,Stand
467,6161,1,-50.9366,0.0000,true,false,295.2540,false,Stand
468,6166,5,-51.2801,0.0333,true,false,295.2540,false,Stand
469,6180,14,-84.9719,0.0603,false,true,295.2540,false,Stand
470,6181,1,-52.4469,0.0000,true,false,295.2540,false,Stand
471,6185,4,-51.8645,0.0218,true,false,295.2540,false,Stand
472,6198,13,-54.9364,0.1228,true,false,295.2540,false,Stand
473,6199,1,-51.1744,0.0000,true,false,295.2540,false,Stand
474,6210,11,-48.5926,0.0952,true,false,295.2540,false,Stand
475,6220,10,-37.6331,0.1620,true,false,295.2540,false,Stand
476,6252,32,-119.0631,0.0262,false,true,295.2540,false,Stand
477,6254,2,-49.5099,0.0042,true,false,295.2540,false,Stand
478,6266,12,-49.9106,0.0498,true,false,295.2540,false,Stand
479,6289,23,-105.7111,0.1684,false,true,295.2540,false,Stand
480,6298,9,-60.1662,0.0000,true,false,295.2540,false,Stand
481,6300,2,-55.9097,0.0000,true,false,295.2540,false,Stand
482,6308,8,-67.6266,0.0100,true,false,295.2540,false,Stand
483,6309,1,-50.5303,0.0000,true,false,295.2540,false,Stand
484,6383,74,-218.8256,0.4233,false,true,295.2540,false,Stand
485,6393,10,-60.0958,0.0301,true,false,295.2540,false,Stand
486,6403,10,-67.3925,0.0151,true,false,295.2540,false,Stand
487,6431,28,-51.0651,0.2727,true,false,295.2540,false,Stand
488,6452,21,-122.2512,0.0123,true,false,295.2540,false,Stand
489,6453,1,-51.5585,0.0000,true,false,295.2540,false,Stand
490,6465,12,-95.8700,0.0020,true,false,295.2540,false,Stand
491,6470,5,-49.2137,0.0475,true,false,295.2540,false,Stand
492,6478,8,-72.2218,0.0000,true,false,295.2540,false,Stand
493,6486,8,-46.5684,0.0703,true,false,295.2540,false,Stand
494,6487,1,-52.8100,0.0000,true,false,295.2540,false,Stand
495,6488,1,-52.4864,0.0000,true,false,295.2540,false,Stand
496,6495,7,-67.6254,0.0018,false,true,295.2540,false,Stand
497,6512,17,-60.7140,0.1377,true,false,295.2540,false,Stand
498,6521,9,-71.8565,0.0000,true,false,295.2540,false,Stand
499,6524,3,-54.5534,0.0000,true,false,295.2540,false,Stand
500,6556,32,-144.1867,0.0067,false,true,295.2540,false,Stand
501,6585,29,-110.6988,0.2649,true,false,295.2540,false,Stand
502,6591,6,-64.9463,0.0000,false,true,295.2540,false,Stand
503,6610,19,-83.8028,0.0652,true,false,295.2540,false,Stand
504,6620,10,-74.1411,0.0038,true,false,295.2540,false,Stand
505,6621,1,-52.6910,0.0000,true,false,295.2540,false,Stand
506,6631,10,-84.3568,0.0127,true,false,295.2540,false,Stand
507,6662,31,-160.3617,0.0873,false,true,295.2540,false,Stand
508,6724,62,9.5355,1.3242,true,false,295.2540,false,Stand
509,6744,20,-86.5526,0.0286,true,false,295.2540,false,Stand
510,6757,13,-104.2256,0.0000,false,true,295.2540,false,Stand
511,6771,14,-65.8226,0.0085,true,false,295.2540,false,Stand
512,6788,17,-88.2574,0.0172,false,true,295.2540,false,Stand
513,6835,47,-124.1763,0.1899,false,true,295.2540,false,Stand
514,6842,7,-44.8342,0.0624,true,false,295.2540,false,Stand
515,6853,11,-58.8574,0.0288,true,false,295.2540,false,Stand
516,6856,3,-51.7853,0.0000,true,false,295.2540,false,Stand
517,6862,6,-51.4638,0.0321,true,false,295.2540,false,Stand
518,6884,22,-61.6639,0.2465,true,false,295.2540,false,Stand
519,6896,12,-90.7800,0.0000,true,false,295.2540,false,Stand
520,6907,11,-77.7229,0.0042,false,true,295.2540,false,Stand
521,6917,10,-60.7310,0.0549,true,false,295.2540,false,Stand
522,6918,1,-52.4271,0.0000,true,false,295.2540,false,Stand
523,6927,9,-64.0014,0.0128,true,false,295.2540,false,Stand
524,6931,4,-54.1058,0.0000,true,false,295.2540,false,Stand
525,6933,2,-49.5884,0.0045,true,false,295.2540,false,Stand
526,6945,12,-92.7274,0.0024,false,true,295.2540,false,Stand
527,6976,31,-277.3766,0.0000,false,true,295.2540,false,Stand
528,6990,14,-85.3126,0.0040,true,false,295.2540,false,Stand
529,6998,8,-53.7310,0.0228,true,false,295.2540,false,Stand
530,7011,13,-74.1275,0.0003,true,false,295.2540,false,Stand
531,7012,1,-52.1419,0.0000,true,false,295.2540,false,Stand
532,7013,1,-50.1436,0.0000,true,false,295.2540,false,Stand
533,7020,7,-28.0782,0.1902,true,false,295.2540,false,Stand
534,7029,9,-66.9870,0.0000,true,false,295.2540,false,Stand
535,7030,1,-52.1405,0.0000,true,false,295.2540,false,Stand
536,7067,37,-24.1579,0.6319,true,false,295.2540,false,Stand
537,7074,7,-60.6318,0.0016,false,true,295.2540,false,Stand
538,7088,14,-62.9883,0.0247,true,false,295.2540,false,Stand
539,7090,2,-50.6515,0.0027,true,false,295.2540,false,Stand
540,7106,16,-34.8506,0.2946,true,false,295.2540,false,Stand
541,7107,1,-51.4569,0.0000,true,false,295.2540,false,Stand
542,7127,20,-16.5514,0.5582,true,false,295.2540,false,Stand
543,7135,8,-78.8907,0.0050,true,false,295.2540,false,Stand
544,7141,6,-45.4428,0.0730,true,false,295.2540,false,Stand
545,7151,10,-89.6378,0.0100,true,false,295.2540,false,Stand
546,7195,44,-132.9215,0.0252,true,false,295.2540,false,Stand
547,7203,8,-77.6124,0.0000,false,true,295.2540,false,Stand
548,7204,1,-51.9172,0.0000,true,false,295.2540,false,Stand
549,7209,5,-49.9593,0.0193,true,false,295.2540,false,Stand
550,7215,6,-55.1623,0.0044,true,false,295.2540,false,Stand
551,7219,4,-46.8124,0.0425,true,false,295.2540,false,Stand
552,7222,3,-52.7503,0.0038,true,false,295.2540,false,Stand
553,7234,12,-67.2462,0.0051,true,false,295.2540,false,Stand
554,7236,2,-54.1948,0.0000,true,false,295.2540,false,Stand
555,7260,24,-65.1288,0.2090,true,false,295.2540,false,Stand
556,7268,8,-70.8796,0.0135,true,false,295.2540,false,Stand
557,7301,33,-91.3225,0.2224,true,false,295.2540,false,Stand
558,7327,26,-50.6092,0.3744,true,false,295.2540,false,Stand
559,7361,34,-140.1532,0.0250,true,false,295.2540,false,Stand
560,7371,10,-57.5882,0.0565,false,true,295.2540,false,Stand
561,7388,17,-73.1956,0.0752,false,true,295.2540,false,Stand
562,7391,3,-53.2848,0.0080,true,false,295.2540,false,Stand
563,7392,1,-51.5545,0.0000,true,false,295.2540,false,Stand
564,7414,22,-160.0464,0.0277,false,true,295.2540,false,Stand
565,7458,44,-88.9789,0.2842,false,true,295.2540,false,Stand
566,7467,9,-51.2315,0.0587,true,false,295.2540,false,Stand
567,7500,33,-191.1924,0.0249,false,true,295.2540,false,Stand
568,7533,33,-122.0305,0.0507,true,false,295.2540,false,Stand
569,7546,13,-55.2478,0.0863,true,false,295.2540,false,Stand
570,7553,7,-41.6741,0.0884,true,false,295.2540,false,Stand
571,7558,5,-53.4574,0.0084,true,false,295.2540,false,Stand
572,7600,42,-245.2891,0.0583,true,false,295.2540,false,Stand
573,7612,12,-88.7578,0.0012,false,true,295.2540,false,Stand
574,7614,2,-52.4009,0.0000,true,false,295.2540,false,Stand
575,7616,2,-53.1340,0.0000,true,false,295.2540,false,Stand
576,7649,33,-73.4563,0.4001,true,false,295.2540,false,Stand
577,7654,5,-56.2556,0.0000,true,false,295.2540,false,Stand
578,7664,10,-62.9635,0.0000,true,false,295.2540,false,Stand
579,7671,7,-45.4862,0.0602,true,false,295.2540,false,Stand
580,7709,38,-201.3848,0.0379,true,false,295.2540,false,Stand
581,7720,11,-47.3298,0.0843,true,false,295.2540,false,Stand
582,7721,1,-51.0084,0.0000,true,false,295.2540,false,Stand
583,7730,9,-52.6893,0.0280,true,false,295.2540,false,Stand
584,7773,43,8.5735,1.2167,false,true,295.2540,false,Stand
585,7774,1,-51.6055,0.0000,true,false,295.2540,false,Stand
586,7775,1,-51.1977,0.0000,true,false,295.2540,false,Stand
587,7782,7,-57.7875,0.0000,true,false,295.2540,false,Stand
588,7818,36,-141.5294,0.0069,true,false,295.2540,false,Stand
589,7833,15,-72.8895,0.0057,true,false,295.2540,false,Stand
590,7850,17,-88.7861,0.0106,true,false,295.2540,false,Stand
591,7878,28,-152.1463,0.0531,true,false,295.2540,false,Stand
592,7925,47,-59.9287,0.6968,true,false,295.2540,false,Stand
593,7934,9,-74.6886,0.0000,true,false,295.2540,false,Stand
594,7943,9,-54.5295,0.0216,true,false,295.2540,false,Stand
595,7946,3,-51.4598,0.0064,true,false,295.2540,false,Stand
596,7950,4,-50.2275,0.0053,true,false,295.2540,false,Stand
597,7962,12,-87.0226,0.0000,false,true,295.2540,false,Stand
598,7984,22,-164.1917,0.0000,false,true,295.2540,false,Stand
599,7985,1,-52.6936,0.0000,true,false,295.2540,false,Stand
600,7986,1,-51.8893,0.0000,true,false,295.2540,false,Stand
601,7997,11,-74.6081,0.0403,true,false,295.2540,false,Stand
602,7999,2,-50.6606,0.0033,true,false,295.2540,false,Stand
603,8022,23,-106.0959,0.0421,true,false,295.2540,false,Stand
604,8061,39,-151.9268,0.1135,true,false,295.2540,false,Stand
605,8072,11,-58.5525,0.0543,false,true,295.2540,false,Stand
606,8074,2,-55.1423,0.0000,true,false,295.2540,false,Stand
607,8075,1,-51.2718,0.0000,true,false,295.2540,false,Stand
608,8089,14,-62.6279,0.0432,true,false,295.2540,false,Stand
609,8130,41,-108.7040,0.1590,true,false,295.2540,false,Stand
610,8167,37,-104.6634,0.2236,true,false,295.2540,false,Stand
611,8168,1,-52.0271,0.0000,true,false,295.2540,false,Stand
612,8177,9,-81.7755,0.0000,true,false,295.2540,false,Stand
613,8180,3,-48.7909,0.0151,true,false,295.2540,false,Stand
614,8181,1,-51.3460,0.0000,true,false,295.2540,false,Stand
615,8204,23,-159.6545,0.0000,true,false,295.2540,false,Stand
616,8235,31,-125.9742,0.0945,false,true,295.2540,false,Stand
617,8236,1,-51.6200,0.0000,true,false,295.2540,false,Stand
618,8238,2,-54.1981,0.0000,true,false,295.2540,false,Stand
619,8244,6,-49.9056,0.0167,true,false,295.2540,false,Stand
620,8253,9,-48.5238,0.1022,true,false,295.2540,false,Stand
621,8254,1,-52.7353,0.0000,true,false,295.2540,false,Stand
622,8261,7,-63.4402,0.0006,true,false,295.2540,false,Stand
623,8283,22,-81.7043,0.0676,true,false,295.2540,false,Stand
624,8284,1,-52.0660,0.0000,true,false,295.2540,false,Stand
625,8293,9,-76.6737,0.0097,true,false,295.2540,false,Stand
626,8295,2,-50.7083,0.0002,true,false,295.2540,false,Stand
627,8312,17,-46.3100,0.1646,true,false,295.2540,false,Stand
628,8314,2,-54.5734,0.0000,true,false,295.2540,false,Stand
629,8315,1,-51.1308,0.0000,true,false,295.2540,false,Stand
630,8339,24,-116.1124,0.0000,true,false,295.2540,false,Stand
631,8341,2,-53.3970,0.0000,true,false,295.2540,false,Stand
632,8352,11,-72.8313,0.0055,false,true,295.2540,false,Stand
633,8362,10,-50.4241,0.0574,false,true,295.2540,false,Stand
634,8376,14,-40.3900,0.2244,true,false,295.2540,false,Stand
635,8384,8,-78.1063,0.0000,false,true,295.2540,false,Stand
636,8398,14,-57.9599,0.0617,true,false,295.2540,false,Stand
637,8409,11,-75.0071,0.0104,true,false,295.2540,false,Stand
638,8420,11,-60.0540,0.0252,false,true,295.2540,false,Stand
639,8424,4,-44.6062,0.0682,true,false,295.2540,false,Stand
640,8436,12,-83.0666,0.0066,true,false,295.2540,false,Stand
641,8446,10,-53.2700,0.0258,true,false,295.2540,false,Stand
642,8483,37,-192.4589,0.0061,true,false,295.2540,false,Stand
643,8550,67,-231.1058,0.1124,false,true,295.2540,false,Stand
644,8565,15,-109.5356,0.0000,true,false,295.2540,false,Stand
645,8567,2,-52.1212,0.0000,true,false,295.2540,false,Stand
646,8574,7,-59.0181,0.0101,true,false,295.2540,false,Stand
647,8595,21,-104.5392,0.0131,true,false,295.2540,false,Stand
648,8598,3,-52.0885,0.0000,true,false,295.2540,false,Stand
649,8622,24,-74.0679,0.1839,true,false,295.2540,false,Stand
650,8625,3,-52.1353,0.0106,true,false,295.2540,false,Stand
651,8626,1,-51.8068,0.0000,true,false,295.2540,false,Stand
652,8627,1,-52.0923,0.0000,true,false,295.2540,false,Stand
653,8678,51,-378.4902,0.0000,false,true,295.2540,false,Stand
654,8688,10,-58.6734,0.0000,true,false,295.2540,false,Stand
655,8690,2,-52.9073,0.0000,true,false,295.2540,false,Stand
656,8706,16,-101.3090,0.0003,false,true,295.2540,false,Stand
657,8716,10,-58.8270,0.0342,true,false,295.2540,false,Stand
658,8717,1,-51.8906,0.0000,true,false,295.2540,false,Stand
659,8758,41,-252.9228,0.1282,true,false,295.2540,false,Stand
660,8759,1,-52.4868,0.0000,true,false,295.2540,false,Stand
661,8766,7,-72.9391,0.0022,false,true,295.2540,false,Stand
662,8859,93,-124.8884,2.9011,true,false,295.2540,false,Stand
663,8870,11,-90.3118,0.0000,true,false,295.2540,false,Stand
664,8871,1,-50.7633,0.0000,true,false,295.2540,false,Stand
665,8879,8,-53.3144,0.0292,true,false,295.2540,false,Stand
666,8889,10,-65.7559,0.0298,true,false,295.2540,false,Stand
667,8895,6,-56.4413,0.0000,true,false,295.2540,false,Stand
668,8898,3,-55.6075,0.0000,true,false,295.2540,false,Stand
669,8899,1,-52.1721,0.0000,true,false,295.2540,false,Stand
670,8906,7,-73.8593,0.0000,false,true,295.2540,false,Stand
671,8919,13,-71.2411,0.0040,true,false,295.2540,false,Stand
672,8925,6,-50.6966,0.0212,true,false,295.2540,false,Stand
673,8926,1,-50.0410,0.0002,true,false,295.2540,false,Stand
674,8955,29,-94.1824,0.0612,true,false,295.2540,false,Stand
675,8980,25,-45.6565,0.1962,true,false,295.2540,false,Stand
676,8981,1,-50.1256,0.0000,true,false,295.2540,false,Stand
677,8983,2,-51.7096,0.0000,true,false,295.2540,false,Stand
678,9001,18,-33.6353,0.3157,false,true,295.2540,false,Stand
679,9009,8,-85.1062,0.0000,false,true,295.2540,false,Stand
680,9020,11,-94.8332,0.0000,true,false,295.2540,false,Stand
681,9029,9,-63.5509,0.0646,true,false,295.2540,false,Stand
682,9031,2,-54.1042,0.0000,true,false,295.2540,false,Stand
683,9048,17,-43.9021,0.1488,true,false,295.2540,false,Stand
684,9063,15,-69.6976,0.0576,true,false,295.2540,false,Stand
685,9065,2,-51.9544,0.0000,true,false,295.2540,false,Stand
686,9075,10,-61.3400,0.0155,true,false,295.2540,false,Stand
687,9076,1,-50.7515,0.0000,true,false,295.2540,false,Stand
688,9138,62,-39.6467,1.3308,false,true,295.2540,false,Stand
689,9143,5,-55.2669,0.0003,true,false,295.2540,false,Stand
690,9154,11,-50.6723,0.0616,true,false,295.2540,false,Stand
691,9212,58,-93.5732,0.5378,true,false,295.2540,false,Stand
692,9295,83,-101.3254,1.2785,true,false,295.2540,false,Stand
693,9296,1,-52.4383,0.0000,true,false,295.2540,false,Stand
694,9305,9,-50.2816,0.0694,true,false,295.2540,false,Stand
695,9321,16,-102.6202,0.0090,true,false,295.2540,false,Stand
696,9322,1,-51.6706,0.0000,true,false,295.2540,false,Stand
697,9408,86,-205.5380,0.8202,false,true,295.2540,false,Stand
698,9422,14,-75.3528,0.0000,true,false,295.2540,false,Stand
699,9471,49,36.1103,1.2796,false,true,295.2540,false,Stand
700,9489,18,-36.3499,0.1376,true,false,295.2540,false,Stand
701,9508,19,-68.7381,0.0658,true,false,295.2540,false,Stand
702,9533,25,-111.5899,0.0106,true,false,295.2540,false,Stand
703,9541,8,-50.9353,0.0468,true,false,295.2540,false,Stand
704,9564,23,-119.4150,0.0171,true,false,295.2540,false,Stand
705,9575,11,-68.0032,0.0092,true,true,295.2540,false,Stand
706,9604,29,-73.6377,0.2428,true,false,295.2540,false,Stand
707,9605,1,-50.4475,0.0000,true,false,295.2540,false,Stand
708,9610,5,-49.2530,0.0275,true,false,295.2540,false,Stand
709,9630,20,-111.6073,0.0081,true,false,295.2540,false,Stand
710,9637,7,-50.0213,0.0121,true,false,295.2540,false,Stand
711,9644,7,-40.3537,0.0999,true,false,295.2540,false,Stand
712,9645,1,-51.6658,0.0000,true,false,295.2540,false,Stand
713,9646,1,-51.9097,0.0000,true,false,295.2540,false,Stand
714,9655,9,-51.5715,0.0533,true,false,295.2540,false,Stand
715,9666,11,-51.8713,0.0420,true,false,295.2540,false,Stand
716,9674,8,-51.4375,0.0290,true,false,295.2540,false,Stand
717,9684,10,-74.9717,0.0418,false,true,295.2540,false,Stand
718,9707,23,-83.6790,0.1416,true,false,295.2540,false,Stand
719,9716,9,-61.4011,0.0110,true,false,295.2540,false,Stand
720,9718,2,-54.4850,0.0000,true,false,295.2540,false,Stand
721,9721,3,-52.3448,0.0030,true,false,295.2540,false,Stand
722,9723,2,-53.3798,0.0000,true,false,295.2540,false,Stand
723,9757,34,-108.0555,0.1627,false,true,295.2540,false,Stand
724,9768,11,-61.6824,0.0305,true,false,295.2540,false,Stand
725,9785,17,-62.2827,0.0486,true,false,295.2540,false,Stand
726,9786,1,-51.5691,0.0000,true,false,295.2540,false,Stand
727,9790,4,-52.3949,0.0067,true,false,295.2540,false,Stand
728,9823,33,-181.1854,0.0260,true,false,295.2540,false,Stand
729,9825,2,-54.5575,0.0000,true,false,295.2540,false,Stand
730,9836,11,-85.9621,0.0000,false,true,295.2540,false,Stand
731,9843,7,-43.7612,0.0898,true,false,295.2540,false,Stand
732,9844,1,-50.6416,0.0000,true,false,295.2540,false,Stand
733,9850,6,-68.2871,0.0000,true,false,295.2540,false,Stand
734,9865,15,-88.3628,0.0500,true,false,295.2540,false,Stand
735,9885,20,-80.9443,0.0836,false,true,295.2540,false,Stand
736,9898,13,-74.0532,0.0153,true,false,295.2540,false,Stand
737,9907,9,-69.4570,0.0000,false,true,295.2540,false,Stand
738,9908,1,-51.8444,0.0000,true,false,295.2540,false,Stand
739,9913,5,-57.7206,0.0000,true,false,295.2540,false,Stand
740,9921,8,-74.4955,0.0013,false,true,295.2540,false,Stand
741,9930,9,-83.7074,0.0480,true,false,295.2540,false,Stand
742,9965,35,-139.2710,0.0376,true,false,295.2540,false,Stand
743,9972,7,-60.8646,0.0033,true,false,295.2540,false,Stand
744,9982,10,-52.9153,0.0389,true,false,295.2540,false,Stand
745,9996,14,-77.5130,0.0054,true,false,295.2540,false,Stand
746,10007,11,-57.7468,0.0272,true,false,295.2540,false,Stand
747,10027,20,-124.4343,0.0000,true,false,295.2540,false,Stand
748,10049,22,-60.3977,0.2036,true,false,295.2540,false,Stand
749,10050,1,-51.1298,0.0000,true,false,295.2540,false,Stand
750,10059,9,-59.6948,0.0530,true,false,295.2540,false,Stand
751,10086,27,-125.3939,0.0122,true,false,295.2540,false,Stand
752,10096,10,-62.5680,0.0056,true,false,295.2540,false,Stand
753,10117,21,-67.2679,0.3931,true,false,295.2540,false,Stand
754,10127,10,-28.9838,0.2277,true,false,295.2540,false,Stand
755,10129,2,-51.9038,0.0000,true,false,295.2540,false,Stand
756,10138,9,-80.1498,0.0075,false,true,295.2540,false,Stand
757,10142,4,-52.3126,0.0006,true,false,295.2540,false,Stand
758,10150,8,-61.2322,0.0119,true,false,295.2540,false,Stand
759,10193,43,50.4594,1.7310,false,true,295.2540,false,Stand
760,10203,10,-81.1565,0.0024,true,false,295.2540,false,Stand
761,10204,1,-51.9108,0.0000,true,false,295.2540,false,Stand
762,10210,6,-53.6896,0.0049,true,false,295.2540,false,Stand
763,10225,15,-87.9901,0.0022,true,false,295.2540,false,Stand
764,10233,8,-39.4462,0.1251,true,false,295.2540,false,Stand
765,10234,1,-51.5259,0.0000,true,false,295.2540,false,Stand
